ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
AMZN,Selipsky Adam,Officer,2023-09-21,S,500.0,131.8,65900.0,-0.00020931921157189346,1.4954033444361257
META,Newstead Jennifer,Officer,2023-09-19,S,670.0,302.48,202661.6,0.0028403917158975073,1.6505553791036052
MA,Bhalla Ajay,Officer,2023-09-20,S,2093.0,415.0,868595.0,0.0003848079184748979,1.0165357570929774
MA,Bhalla Ajay,Officer,2023-09-19,S,4000.0,416.96,1667840.0,0.0004515855708500518,1.011985982962129
ADBE,Garfield Mark S.,Officer,2023-09-18,S,264.0,524.7,138520.80000000002,0.0017607147906468187,1.453375651767331
MA,Bhalla Ajay,Officer,2023-09-14,S,500.0,411.35,205675.0,0.00026276557786296243,1.0160703841205334
MA,Bhalla Ajay,Officer,2023-09-18,S,4000.0,413.88,1655520.0,0.0003845166520712422,1.0083438091571633
MA,Bhalla Ajay,Officer,2023-09-14,S,1500.0,412.68,619020.0,0.00026276557786296243,1.0160703841205334
MA,Bhalla Ajay,Officer,2023-09-14,S,1415.0,413.36,584904.4,0.00026276557786296243,1.0160703841205334
MA,Bhalla Ajay,Officer,2023-09-14,S,500.0,414.73,207365.0,0.00026276557786296243,1.0160703841205334
MA,Bhalla Ajay,Officer,2023-09-14,S,85.0,418.64,35584.4,0.00026276557786296243,1.0160703841205334
MA,Bhalla Ajay,Officer,2023-09-15,S,3368.0,411.86,1387144.48,0.0003861940695415653,1.0081996417299484
MA,Bhalla Ajay,Officer,2023-09-15,S,33.0,413.59,13648.47,0.0003861940695415653,1.0081996417299484
MA,Bhalla Ajay,Officer,2023-09-15,S,533.0,415.92,221685.36,0.0003861940695415653,1.0081996417299484
MA,Bhalla Ajay,Officer,2023-09-15,S,66.0,416.87,27513.42,0.0003861940695415653,1.0081996417299484
AMZN,Zapolsky David,Officer,2023-09-14,S,42816.0,145.13,6213886.08,-0.0007281008186081788,1.5175384571420176
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,1900.0,452.23,859237.0,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,4669.0,457.26,2134946.94,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,4237.0,454.19,1924403.03,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,1300.0,453.17,589121.0,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,3594.0,458.1,1646411.4,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,800.0,458.98,367184.0,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,7968.0,455.3,3627830.4,0.004724855860167136,2.076414173874999
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-14,S,5216.0,456.14,2379226.24,0.004724855860167136,2.076414173874999
V,Taneja Rajat,Officer,2023-09-13,S,15800.0,250.01,3950158.0,0.0003072507693663118,0.8458929308155085
META,Newstead Jennifer,Officer,2023-09-12,S,670.0,306.34,205247.8,0.002542076756734294,1.684242605462976
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,400.0,459.01,183604.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,200.0,445.58,89116.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,400.0,447.51,179004.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,1000.0,448.79,448790.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,2100.0,449.93,944853.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,1600.0,458.22,733152.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3900.0,452.18,1763502.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3939.0,453.18,1785076.02,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3918.0,454.19,1779516.42,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3990.0,455.12,1815928.8,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3532.0,456.44,1612146.08,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,3109.0,457.38,1421994.42,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-13,S,1600.0,451.13,721808.0,0.004789781119999187,2.063007011467491
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,3571.0,450.84,1609949.64,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,6948.0,451.9,3139801.2,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,2500.0,449.89,1124725.0,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,3764.0,448.96,1689885.44,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,200.0,446.97,89394.0,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,400.0,446.19,178476.0,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,3864.0,452.94,1750160.16,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,5200.0,453.8,2359760.0,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,1841.0,454.91,837489.31,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-12,S,1400.0,455.9,638260.0,0.004753222596069225,2.0773930660453304
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,4589.0,451.25,2070786.25,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,3945.0,450.13,1775762.85,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,900.0,452.98,407682.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,300.0,454.56,136368.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,100.0,456.8,45680.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,200.0,458.27,91654.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,600.0,459.63,275778.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,200.0,460.41,92082.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,49.0,461.63,22619.87,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,2304.0,449.2,1034956.8,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,3200.0,448.1,1433920.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,1000.0,443.92,443920.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,1400.0,445.16,623224.0,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,5497.0,446.12,2452321.64,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,3996.0,447.06,1786451.76,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-11,S,1408.0,452.09,636542.72,0.004710217692288365,2.0715830135525315
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,4097.0,462.27,1893920.19,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,5800.0,457.8,2655240.0,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,7571.0,456.71,3457751.41,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,2226.0,455.91,1014855.66,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,1426.0,454.84,648601.84,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,600.0,453.74,272244.0,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,1100.0,459.56,505516.0,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,400.0,462.96,185184.0,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,4368.0,458.77,2003907.36,0.004626597729921767,2.0743974913947802
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-07,S,2100.0,461.3,968730.0,0.004626597729921767,2.0743974913947802
TSLA,Taneja Vaibhav,Officer,2023-09-05,S,4000.0,250.02,1000080.0,-0.0004911034872902689,1.666537722165191
TSLA,Taneja Vaibhav,Officer,2023-09-06,S,176.75,249.62,44120.335,-0.0006791362452551685,1.6689322975749967
TSLA,Zhu Xiaotong,Officer,2023-09-06,S,1064.75,249.62,265782.895,-0.0006791362452551685,1.6689322975749967
TSLA,Baglino Andrew D,Officer,2023-09-06,S,1317.75,249.61,328923.5775,-0.0006791362452551685,1.6689322975749967
META,Newstead Jennifer,Officer,2023-09-05,S,670.0,297.45,199291.5,0.0020800869112608494,1.6782774513028065
AMZN,Selipsky Adam,Officer,2023-09-05,S,500.0,137.66,68830.0,-0.0007700934444900143,1.52215050914753
AMZN,Selipsky Adam,Officer,2023-09-06,S,500.0,136.12,68060.0,-0.0007558775434710725,1.5214638747526434
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,100.0,485.44,48544.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,2846.0,467.67,1330988.82,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,2900.0,468.66,1359114.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,7020.0,469.63,3296802.6,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,8254.0,470.57,3884084.78,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,1800.0,471.46,848628.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,300.0,472.54,141762.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,200.0,473.57,94714.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,300.0,475.89,142767.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,200.0,477.95,95590.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,700.0,479.53,335671.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,568.0,480.44,272889.92,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,600.0,481.71,289026.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,1400.0,482.86,676004.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,400.0,483.46,193384.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,500.0,484.74,242370.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-06,S,1600.0,466.87,746992.0,0.004571213128151408,2.0606034666599453
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,200.0,488.24,97648.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,2674.0,483.33,1292424.42,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,4634.0,484.41,2244755.94,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,7605.0,485.29,3690630.45,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,5575.0,486.31,2711178.25,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,2600.0,487.28,1266928.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,2300.0,488.38,1123274.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,1100.0,489.41,538351.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,200.0,490.62,98124.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,400.0,491.62,196648.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,600.0,492.79,295674.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,400.0,494.45,197780.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,500.0,495.63,247815.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,300.0,496.92,149076.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,100.0,497.82,49782.0,0.00447809467799069,2.062967564663675
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,100.0,478.97,47897.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,1000.0,480.48,480480.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,1600.0,481.43,770288.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,3100.0,482.63,1496153.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,5100.0,483.59,2466309.0,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,6084.0,484.58,2948184.72,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,5315.0,485.61,2581017.15,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,5008.0,486.64,2437093.12,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-05,S,2181.0,487.62,1063499.22,0.004466645003866855,2.061176050330611
NVDA,HUANG JEN HSUN,"Director,Officer",2023-09-01,S,700.0,482.53,337771.0,0.00447809467799069,2.062967564663675
TSLA,Zhu Xiaotong,Officer,2023-09-01,S,2500.0,257.23,643075.0,-0.0006500780136168159,1.6659153936716447
JPM,Friedman Stacey,Officer,2023-09-06,S,4310.0,144.86,624346.6000000001,0.0010357395006469793,0.8943373370441614
AMZN,Herrington Douglas J,Officer,2023-09-01,S,4000.0,139.48,557920.0,-0.0006349872983316533,1.5183448090873997
HD,McPhail Richard V,Officer,2023-09-01,S,2000.0,332.26,664520.0,-8.188685572204397e-05,1.0646433351063895
PYPL,Scheibe Gabrielle,Officer,2023-09-05,S,213.0,63.38,13499.94,-0.0016218625920536795,1.3205873831208104
MSFT,Hogan Kathleen T,Officer,2023-09-01,S,26814.6,327.37,8778295.602,0.0005927429769679824,1.3350797325786734
MSFT,Nadella Satya,"Director,Officer",2023-09-01,S,1300.0,331.24,430612.0,0.0005927429769679824,1.3350797325786734
MSFT,Nadella Satya,"Director,Officer",2023-09-01,S,6264.0,329.3,2062735.2,0.0005927429769679824,1.3350797325786734
MSFT,Nadella Satya,"Director,Officer",2023-09-01,S,19241.0,328.29,6316627.890000001,0.0005927429769679824,1.3350797325786734
MSFT,Nadella Satya,"Director,Officer",2023-09-01,S,10104.0,327.56,3309666.24,0.0005927429769679824,1.3350797325786734
MSFT,Nadella Satya,"Director,Officer",2023-09-01,S,1325.0,330.22,437541.50000000006,0.0005927429769679824,1.3350797325786734
MA,SACHIN J. MEHRA,Officer,2023-09-01,S,2100.0,412.91,867111.0,0.00036380125817979197,1.0023178886702042
MA,SACHIN J. MEHRA,Officer,2023-09-01,S,3600.0,413.99,1490364.0,0.00036380125817979197,1.0023178886702042
MA,SACHIN J. MEHRA,Officer,2023-09-01,S,300.0,414.68,124404.0,0.00036380125817979197,1.0023178886702042
V,MCINERNEY RYAN,"Director,Officer",2023-09-01,S,8150.0,247.47,2016880.5,0.00035499288360476536,0.8418260323871609
META,Newstead Jennifer,Officer,2023-08-29,S,670.0,288.45,193261.5,0.0026296292421271283,1.6632731146988686
MA,Vosburg Craig,Officer,2023-08-30,S,5684.0,415.0,2358860.0,0.00032867362700768647,1.0044718514990238
PG,Jejurikar Shailesh,Officer,2023-08-30,S,11522.0,154.13,1775885.86,0.0001107413233599403,0.5054663187153582
PG,Coombe Gary A,Officer,2023-08-30,S,10094.0,154.0,1554476.0,0.0001107413233599403,0.5054663187153582
PG,Keith R. Alexandra,Officer,2023-08-30,S,5309.0,153.9,817055.1,0.0001107413233599403,0.5054663187153582
TSLA,Baglino Andrew D,Officer,2023-08-28,S,10500.0,242.53,2546565.0,-0.00014390029775191067,1.6472528068423609
NVDA,STEVENS MARK A,Director,2023-08-28,S,21500.0,468.08,10063720.0,0.004248379217316009,2.0595840939049515
NVDA,STEVENS MARK A,Director,2023-08-29,S,30675.0,489.91,15027989.25,0.004350555978709194,2.055910662185791
NVDA,Kress Colette,Officer,2023-08-28,S,700.0,458.29,320803.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,100.0,469.0,46900.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,542.0,468.18,253753.56,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,600.0,467.16,280296.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,200.0,462.36,92472.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,300.0,464.93,139479.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,300.0,463.8,139140.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,600.0,455.55,273330.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,700.0,453.88,317716.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,200.0,451.57,90314.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,137.0,459.6,62965.2,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,300.0,456.58,136974.0,0.004248379217316009,2.0595840939049515
NVDA,Kress Colette,Officer,2023-08-28,S,301.0,466.24,140338.24,0.004248379217316009,2.0595840939049515
MA,Ling Hai,Officer,2023-08-29,S,13293.0,410.06,5450927.58,0.0003684328122488998,1.0023470205286844
MA,Ling Hai,Officer,2023-08-30,S,3324.0,415.0,1379460.0,0.00032867362700768647,1.0044718514990238
MA,Ling Hai,Officer,2023-08-28,S,3324.0,405.23,1346984.52,0.0004385605645446165,1.006374847950227
PG,Purushothaman Balaji,Officer,2023-08-25,S,986.0,153.35,151203.1,7.422867290796438e-05,0.5153192319701756
HD,Hourigan Timothy A.,Officer,2023-08-24,S,12120.0,325.4,3943848.0,-0.00012323505300678242,1.0662551920390009
PG,Keith R. Alexandra,Officer,2023-08-24,S,5310.0,154.0,817740.0,3.243502310880058e-06,0.5122719392034955
PG,Whaley Susan Street,Officer,2023-08-24,S,884.0,154.49,136569.16,3.243502310880058e-06,0.5122719392034955
META,Newstead Jennifer,Officer,2023-08-22,S,670.0,292.55,196008.5,0.002710655340069011,1.654889200416334
HD,Roseborough Teresa Wynn,Officer,2023-08-22,S,6091.0,324.22,1974824.0200000005,-0.0001249385786205013,1.0710134414575319
HD,Scardino Kimberly R,Officer,2023-08-23,S,1600.0,326.69,522704.0,-3.8959866053638836e-05,1.070787360053009
HD,Siddiqui Fahim,Officer,2023-08-23,S,475.0,326.65,155158.75,-3.8959866053638836e-05,1.070787360053009
PG,Keith R. Alexandra,Officer,2023-08-23,S,781.0,152.82,119352.42,-6.589674942019303e-06,0.5127349749914748
AMZN,Jassy Andrew R,"Director,Officer",2023-08-21,S,8605.0,134.34,1155995.7,-0.00045627451890786134,1.507031157486607
AMZN,Jassy Andrew R,"Director,Officer",2023-08-21,S,1535.0,134.97,207178.95,-0.00045627451890786134,1.507031157486607
AMZN,Jassy Andrew R,"Director,Officer",2023-08-21,S,11793.0,133.47,1574011.71,-0.00045627451890786134,1.507031157486607
AMZN,Herrington Douglas J,Officer,2023-08-21,S,3500.0,134.28,469980.0,-0.00045627451890786134,1.507031157486607
AMZN,Herrington Douglas J,Officer,2023-08-21,S,5080.0,133.4,677672.0,-0.00045627451890786134,1.507031157486607
AMZN,Herrington Douglas J,Officer,2023-08-21,S,900.0,134.94,121446.0,-0.00045627451890786134,1.507031157486607
AMZN,Olsavsky Brian T,Officer,2023-08-21,S,16800.0,133.61,2244648.0,-0.00045627451890786134,1.507031157486607
AMZN,Zapolsky David,Officer,2023-08-21,S,2459.0,134.36,330391.24000000005,-0.00045627451890786134,1.507031157486607
AMZN,Zapolsky David,Officer,2023-08-21,S,3861.0,133.44,515211.84,-0.00045627451890786134,1.507031157486607
AMZN,Zapolsky David,Officer,2023-08-21,S,400.0,135.01,54004.0,-0.00045627451890786134,1.507031157486607
AMZN,Selipsky Adam,Officer,2023-08-21,S,2351.0,133.54,313952.54,-0.00045627451890786134,1.507031157486607
AMZN,Selipsky Adam,Officer,2023-08-22,S,500.0,135.0,67500.0,-0.0004247768678705039,1.5053034889569332
AMZN,Selipsky Adam,Officer,2023-08-21,S,1253.0,134.53,168566.09,-0.00045627451890786134,1.507031157486607
AMZN,Reynolds Shelley,Officer,2023-08-21,S,1150.0,134.32,154468.0,-0.00045627451890786134,1.507031157486607
AMZN,Reynolds Shelley,Officer,2023-08-21,S,200.0,134.95,26990.0,-0.00045627451890786134,1.507031157486607
AMZN,Reynolds Shelley,Officer,2023-08-21,S,1750.0,133.45,233537.5,-0.00045627451890786134,1.507031157486607
PG,Coombe Gary A,Officer,2023-08-18,S,8609.0,151.58,1304952.2200000002,1.5388112826475568e-05,0.5076130053638147
PG,Davis Jennifer L.,Officer,2023-08-17,S,5761.0,152.85,880568.85,0.00011499810877191633,0.5059433108533629
PG,Aguilar Moses Victor Javier,Officer,2023-08-17,S,789.0,152.85,120598.65,0.00011499810877191633,0.5059433108533629
PG,Purushothaman Balaji,Officer,2023-08-17,S,826.0,152.85,126254.1,0.00011499810877191633,0.5059433108533629
PG,Keith R. Alexandra,Officer,2023-08-17,S,668.0,152.85,102103.8,0.00011499810877191633,0.5059433108533629
PG,Keith R. Alexandra,Officer,2023-08-17,S,9063.0,152.85,1385279.55,0.00011499810877191633,0.5059433108533629
PG,Raman Sundar G.,Officer,2023-08-17,S,5736.0,152.85,876747.6,0.00011499810877191633,0.5059433108533629
PG,Francisco Ma. Fatima,Officer,2023-08-17,S,8258.0,152.85,1262235.3,0.00011499810877191633,0.5059433108533629
PG,Pritchard Marc S.,Officer,2023-08-17,S,7185.0,152.85,1098227.25,0.00011499810877191633,0.5059433108533629
PG,Whaley Susan Street,Officer,2023-08-17,S,384.0,152.85,58694.4,0.00011499810877191633,0.5059433108533629
META,Olivan Javier,Officer,2023-08-17,S,4277.0,293.0,1253161.0,0.0025883876679656834,1.6592402637531833
PG,Moeller Jon R,"Director,Officer",2023-08-17,S,19822.0,152.85,3029792.7,0.00011499810877191633,0.5059433108533629
PG,Moeller Jon R,"Director,Officer",2023-08-17,S,110.0,152.85,16813.5,0.00011499810877191633,0.5059433108533629
PG,Jejurikar Shailesh,Officer,2023-08-17,S,7871.0,152.85,1203082.35,0.00011499810877191633,0.5059433108533629
PG,Schulten Andre,Officer,2023-08-17,S,806.0,152.85,123197.1,0.00011499810877191633,0.5059433108533629
AMZN,Selipsky Adam,Officer,2023-08-15,S,2000.0,139.4,278800.0,-0.00046906847135581885,1.5150016757102758
AMZN,Selipsky Adam,Officer,2023-08-15,S,242.0,141.11,34148.62,-0.00046906847135581885,1.5150016757102758
AMZN,Selipsky Adam,Officer,2023-08-16,S,500.0,137.0,68500.0,-0.00048755631482111757,1.514253529780793
AMZN,Selipsky Adam,Officer,2023-08-15,S,5919.0,138.16,817769.04,-0.00046906847135581885,1.5150016757102758
AMZN,Selipsky Adam,Officer,2023-08-15,S,61895.0,140.04,8667775.799999999,-0.00046906847135581885,1.5150016757102758
META,Olivan Javier,Officer,2023-08-15,S,7636.0,306.19,2338066.84,0.0023055308067054044,1.66484808169086
META,Bosworth Andrew,Officer,2023-08-16,S,4885.0,298.62,1458758.7,0.0025024026099380453,1.6635186659749774
META,Bosworth Andrew,Officer,2023-08-16,S,4039.0,299.37,1209155.43,0.0025024026099380453,1.6635186659749774
META,Bosworth Andrew,Officer,2023-08-16,S,1998.0,300.36,600119.28,0.0025024026099380453,1.6635186659749774
META,Bosworth Andrew,Officer,2023-08-15,S,8032.0,306.19,2459318.08,0.0023055308067054044,1.66484808169086
META,Clegg Nicholas,Officer,2023-08-15,S,2146.0,306.19,657083.74,0.0023055308067054044,1.66484808169086
META,Clegg Nicholas,Officer,2023-08-16,S,9974.0,300.0,2992200.0,0.0025024026099380453,1.6635186659749774
META,Newstead Jennifer,Officer,2023-08-16,S,670.0,300.0,201000.0,0.0025024026099380453,1.6635186659749774
META,LI SUSAN J,Officer,2023-08-15,S,5293.0,306.19,1620663.67,0.0023055308067054044,1.66484808169086
META,LI SUSAN J,Officer,2023-08-16,S,6805.0,300.17,2042656.85,0.0025024026099380453,1.6635186659749774
META,LI SUSAN J,Officer,2023-08-15,S,5350.0,306.19,1638116.5,0.0023055308067054044,1.66484808169086
META,LI SUSAN J,Officer,2023-08-16,S,7959.0,298.54,2376079.8600000003,0.0025024026099380453,1.6635186659749774
META,LI SUSAN J,Officer,2023-08-16,S,5006.0,299.31,1498345.86,0.0025024026099380453,1.6635186659749774
AMZN,Herrington Douglas J,Officer,2023-08-15,S,3864.0,140.02,541037.28,-0.00046906847135581885,1.5150016757102758
