Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2022-06-10,134.43138122558594,393.8399963378906,109.6500015258789,29.956390380859375,291.7099914550781,96.37458801269531,110.1844711303711,260.94635009765625,153.74673461914062,107.55487823486328,326.2838439941406,174.0416259765625,244.77621459960938,16.927003860473633,126.99920654296875,78.6191177368164,232.22999572753906,448.2579345703125,193.47132873535156,38.400611877441406
2022-06-13,129.28472900390625,371.6499938964844,103.66999816894531,28.917804718017578,281.55999755859375,92.7968978881836,105.45738983154297,255.4611053466797,152.19631958007812,104.3520736694336,311.65338134765625,162.83009338378906,234.39456176757812,15.603679656982422,123.59944152832031,73.0870361328125,215.73666381835938,434.448486328125,186.44076538085938,37.47119903564453
2022-06-14,130.14739990234375,370.82000732421875,102.30999755859375,28.41206169128418,277.6400146484375,91.35224151611328,105.77754974365234,251.41036987304688,149.86183166503906,102.61570739746094,313.9927978515625,162.30470275878906,236.55218505859375,15.792157173156738,119.74337768554688,71.83784484863281,220.88999938964844,427.0950927734375,187.66265869140625,37.14628982543945
2022-06-15,132.76480102539062,376.9200134277344,107.66999816894531,28.94489860534668,278.92999267578125,92.96172332763672,108.79975128173828,252.36660766601562,151.4656524658203,103.83026123046875,317.1605529785156,167.87579345703125,243.5861358642578,16.481245040893555,118.55345916748047,75.17891693115234,233.0,429.4814453125,190.2227020263672,37.13873291015625
2022-06-16,127.50055694580078,365.0799865722656,103.66000366210938,28.764278411865234,268.55999755859375,91.4104232788086,105.10155487060547,246.70997619628906,151.54586791992188,102.04893493652344,300.9706726074219,159.4696044921875,237.01658630371094,15.557809829711914,119.2781753540039,70.61841583251953,213.10000610351562,423.3643493652344,183.3279266357422,36.90449142456055
2022-06-17,128.9710235595703,360.7900085449219,106.22000122070312,28.82749366760254,268.0799865722656,91.46859741210938,106.20178985595703,244.2469940185547,150.99343872070312,101.68905639648438,302.832275390625,162.3146209716797,239.60960388183594,15.836034774780273,118.41928100585938,72.2740707397461,216.75999450683594,419.6235046386719,184.25888061523438,37.04804992675781
2022-06-21,133.19619750976562,362.989990234375,108.68000030517578,29.667388916015625,271.7699890136719,90.45055389404297,110.5635986328125,242.86672973632812,154.15660095214844,104.20812225341797,309.3725280761719,155.682861328125,245.50186157226562,16.5201358795166,122.00689697265625,71.74862670898438,237.0366668701172,445.8557434082031,188.50628662109375,38.27215576171875
2022-06-22,132.68641662597656,365.3299865722656,108.94999694824219,29.44161033630371,269.7900085449219,90.6541519165039,110.50759887695312,242.66827392578125,156.58914184570312,103.62334442138672,308.1542663574219,154.4933319091797,244.9116668701172,16.31471061706543,123.91259765625,72.34347534179688,236.086669921875,454.5440979003906,187.9535675048828,38.37794494628906
2022-06-23,135.5489501953125,376.6400146484375,112.44000244140625,28.971996307373047,267.5199890136719,91.4298095703125,111.2554702758789,248.47828674316406,160.0819091796875,102.4897689819336,308.748779296875,157.3680877685547,250.4556427001953,16.18008041381836,127.31233215332031,73.17625427246094,235.07000732421875,463.9472351074219,190.68820190429688,39.360252380371094
2022-06-24,138.8722381591797,387.7200012207031,116.45999908447266,29.179712295532227,278.2799987792969,94.80389404296875,116.9380874633789,255.3168182373047,162.42529296875,105.54862976074219,322.1413269042969,168.67872619628906,259.00860595703125,17.078582763671875,129.1464385986328,77.01303100585938,245.7066650390625,460.0765686035156,199.28970336914062,38.50639343261719
2022-06-27,138.8722381591797,381.07000732421875,113.22000122070312,29.21583366394043,278.3999938964844,93.66949462890625,114.81539916992188,255.03712463378906,162.2738494873047,104.70293426513672,320.5135803222656,168.01458740234375,256.2899169921875,16.822290420532227,128.16226196289062,75.28797149658203,244.9199981689453,469.3775634765625,197.39877319335938,38.50639343261719
2022-06-28,134.73529052734375,365.6300048828125,107.4000015258789,29.134553909301758,273.8599853515625,93.00050354003906,111.02303314208984,243.7238006591797,157.65830993652344,104.19912719726562,310.24005126953125,159.28125,248.15292358398438,15.937752723693848,126.07772827148438,71.20333862304688,232.663330078125,471.9581604003906,192.1234130859375,38.12858581542969
2022-06-29,136.4900665283203,368.5,108.91999816894531,28.773311614990234,273.489990234375,92.73871612548828,110.71974182128906,247.0799102783203,157.702880859375,103.7313232421875,314.4313659667969,162.51290893554688,251.81011962890625,15.498971939086914,127.22288513183594,70.85635375976562,228.49000549316406,478.70648193359375,193.46163940429688,38.49128723144531
2022-06-30,134.0294952392578,366.05999755859375,106.20999908447266,28.114032745361328,273.0199890136719,91.52676391601562,108.00528717041016,247.4407196044922,158.1662139892578,101.31119537353516,307.50115966796875,159.84628295898438,248.49154663085938,15.117033004760742,128.64541625976562,69.24034118652344,224.47332763671875,476.7757263183594,190.9306640625,38.34771728515625
2022-07-01,136.1959686279297,368.4800109863281,109.55999755859375,28.50237464904785,277.5,93.21381378173828,107.78176879882812,251.78024291992188,159.95716857910156,102.60672760009766,310.1913757324219,158.63690185546875,251.15228271484375,14.482791900634766,130.72105407714844,70.78694915771484,227.26333618164062,480.27520751953125,193.15130615234375,39.02021789550781
2022-07-05,138.7742462158203,376.489990234375,113.5,28.21337890625,275.69000244140625,94.22215270996094,112.26750183105469,255.97535705566406,158.7275390625,102.21644592285156,311.1855773925781,166.7259063720703,254.3160858154297,14.922571182250977,129.45957946777344,73.76119995117188,233.06666564941406,468.9877014160156,194.47010803222656,38.853981018066406
2022-07-06,140.10743713378906,382.8299865722656,114.33000183105469,27.97856903076172,275.6499938964844,93.15563201904297,113.56500244140625,255.84007263183594,158.87010192871094,101.55389404296875,312.07257080078125,168.29214477539062,257.56695556640625,15.08811092376709,130.6674041748047,72.61115264892578,231.73333740234375,478.3165588378906,195.03257751464844,38.9219856262207
2022-07-07,143.46995544433594,390.8900146484375,116.33000183105469,28.773311614990234,279.2799987792969,94.46454620361328,117.73897552490234,258.6457824707031,159.0482940673828,104.12246704101562,316.3580322265625,170.69105529785156,259.6858825683594,15.814095497131348,130.6226806640625,74.39569854736328,244.5433349609375,477.47186279296875,196.6617431640625,38.799560546875
2022-07-08,144.14637756347656,389.44000244140625,115.54000091552734,28.7100887298584,280.8299865722656,92.94231414794922,118.3044662475586,258.4473571777344,158.85227966308594,103.79571533203125,315.3721618652344,169.39247131347656,258.9699401855469,15.794150352478027,129.74588012695312,72.79952239990234,250.76333618164062,481.41693115234375,197.40846252441406,38.63124084472656
2022-07-11,142.01905822753906,384.1600036621094,111.75,28.41206169128418,278.510009765625,90.7898941040039,114.6597900390625,258.3751220703125,158.91465759277344,102.43428039550781,316.47528076171875,161.4621124267578,255.92222595214844,15.1100492477417,130.65841674804688,69.86493682861328,234.3433380126953,479.8575134277344,198.8533477783203,38.63888931274414
2022-07-12,142.98959350585938,375.5400085449219,109.22000122070312,28.32175064086914,277.2799987792969,90.75110626220703,113.01834106445312,257.22943115234375,156.6870880126953,102.53411102294922,315.1768493652344,161.8487091064453,245.43411254882812,15.040244102478027,129.50430297851562,70.81669616699219,233.07000732421875,477.509033203125,198.62060546875,38.853126525878906
2022-07-13,142.62689208984375,371.94000244140625,110.4000015258789,27.852128982543945,277.4700012207031,90.1112060546875,110.37478637695312,259.08795166015625,156.32177734375,101.57202911376953,315.67474365234375,162.0668182373047,244.51498413085938,15.122014045715332,130.354248046875,70.74729919433594,237.0399932861328,465.274658203125,197.9709014892578,38.646541595458984
2022-07-14,145.54823303222656,372.9599914550781,110.62999725341797,27.210912704467773,274.4100036621094,89.044677734375,109.39745330810547,261.16290283203125,156.53562927246094,98.02323913574219,317.295166015625,156.67416381835938,245.83084106445312,15.329440116882324,129.9695281982422,68.95283508300781,238.31333923339844,466.37933349609375,199.67762756347656,38.63124084472656
2022-07-15,147.2147674560547,379.8599853515625,113.55000305175781,29.12552261352539,278.4800109863281,92.30240631103516,110.79505920410156,263.8062438964844,158.8077392578125,102.51597595214844,324.6557922363281,163.26626586914062,248.3851318359375,15.718361854553223,129.79061889648438,73.27540588378906,240.06666564941406,491.7390441894531,203.68260192871094,39.03675842285156
2022-07-18,144.17581176757812,375.2300109863281,113.76000213623047,29.134553909301758,276.260009765625,92.78719329833984,108.07169342041016,264.3836669921875,155.24359130859375,101.46311950683594,323.13299560546875,165.7742462158203,245.99526977539062,16.05642318725586,128.2159423828125,73.4935073852539,240.54666137695312,482.1037902832031,200.93824768066406,38.47056198120117
2022-07-19,148.02845764160156,387.8299865722656,118.20999908447266,30.11895179748535,283.54998779296875,96.57818603515625,112.80968475341797,270.50042724609375,152.98043823242188,103.97724151611328,332.2799377441406,174.24978637695312,251.10389709472656,16.944955825805664,128.8690948486328,77.07251739501953,245.52999877929688,495.1736145019531,207.19305419921875,38.60063171386719
2022-07-20,150.02830505371094,401.489990234375,122.7699966430664,30.127986907958984,286.0400085449219,100.20435333251953,112.89889526367188,272.7288818359375,152.1072235107422,103.9591064453125,333.14874267578125,181.4961700439453,253.7549285888672,17.75769805908203,126.6413345336914,79.55104064941406,247.5,482.1966552734375,206.9118194580078,37.544769287109375
2022-07-21,152.2928466796875,408.9100036621094,124.62999725341797,30.389881134033203,286.8500061035156,101.00909423828125,113.33502960205078,275.1647033691406,152.6417999267578,104.66703033447266,338.6643981933594,181.57546997070312,256.241455078125,18.000024795532227,126.7610855102539,82.03949737548828,271.7066650390625,484.97216796875,209.646484375,36.465938568115234
2022-07-22,151.05764770507812,401.8999938964844,122.41999816894531,30.191198348999023,285.92999267578125,99.59354400634766,106.95165252685547,276.59918212890625,153.36354064941406,104.15875244140625,335.6966552734375,167.79649353027344,251.9069061279297,17.27105140686035,128.78717041015625,80.35409545898438,272.24334716796875,483.9974365234375,207.2318115234375,34.00987243652344
2022-07-25,149.94009399414062,391.9599914550781,121.13999938964844,30.462135314941406,287.989990234375,99.564453125,106.5650634765625,276.2022399902344,153.66651916503906,104.57628631591797,336.0188293457031,165.19927978515625,250.42660522460938,16.976869583129883,129.66067504882812,80.9489517211914,268.4333190917969,491.4791564941406,207.78460693359375,34.2470703125
2022-07-26,148.6166534423828,379.260009765625,114.80999755859375,29.848018646240234,285.30999755859375,96.74301147460938,104.09693908691406,269.0118103027344,154.75355529785156,102.94253540039062,333.1585388183594,157.76455688476562,243.72158813476562,16.487224578857422,129.91281127929688,76.3785171508789,258.8599853515625,493.447021484375,206.0584716796875,34.36948013305664
2022-07-27,153.7045135498047,392.7799987792969,120.97000122070312,30.33570098876953,290.29998779296875,100.34977722167969,112.0662841796875,269.67041015625,154.3258819580078,104.59442901611328,335.1011047363281,168.10379028320312,260.01483154296875,17.740747451782227,131.14645385742188,85.67798614501953,274.82000732421875,496.25030517578125,204.09957885742188,34.36183166503906
2022-07-28,154.2534942626953,403.5,122.27999877929688,30.091859817504883,293.8999938964844,101.70716857910156,113.2160873413086,270.3200378417969,155.2169189453125,104.20413970947266,344.0627746582031,159.3209228515625,267.43585205078125,17.934207916259766,133.32562255859375,85.12279510498047,280.8999938964844,502.6366271972656,204.95297241210938,34.85151672363281
2022-07-29,159.3119659423828,410.1199951171875,134.9499969482422,30.53438377380371,300.6000061035156,102.87064361572266,115.2976303100586,271.5018615722656,155.5020294189453,104.70333862304688,345.3708190917969,157.7150115966797,271.6252746582031,18.112714767456055,125.08617401123047,85.78704833984375,297.1499938964844,503.4256286621094,205.68995666503906,35.3411979675293
2022-08-01,158.3316650390625,411.0899963378906,135.38999938964844,30.444076538085938,295.8599853515625,102.98700714111328,113.85045623779297,275.9045715332031,154.95852661132812,103.6595687866211,342.19818115234375,158.53778076171875,268.9839172363281,18.38994789123535,128.67913818359375,87.80457305908203,297.27667236328125,496.965087890625,204.96266174316406,35.394752502441406
2022-08-02,156.86114501953125,409.9599914550781,134.16000366210938,29.838985443115234,292.1700134277344,101.52296447753906,114.11808013916016,271.2944030761719,154.076416015625,102.04401397705078,340.7046203613281,158.7955322265625,265.8974304199219,18.474706649780273,127.82366180419922,88.86042022705078,300.586669921875,497.03936767578125,200.01702880859375,34.69083786010742
2022-08-03,162.8607177734375,424.5400085449219,139.52000427246094,30.380859375,294.9599914550781,105.7017822265625,117.04217529296875,276.4007263183594,155.5644073486328,103.114990234375,345.7027587890625,167.33056640625,273.2991027832031,18.84069061279297,130.46209716796875,97.07923889160156,307.39666748046875,501.8569030761719,202.16981506347656,34.683189392089844
2022-08-04,162.54698181152344,430.5899963378906,142.57000732421875,30.164106369018555,292.9100036621094,104.82917022705078,117.15119934082031,277.12249755859375,153.06951904296875,101.98046112060547,347.59661865234375,169.08517456054688,274.4408264160156,19.161802291870117,130.25498962402344,96.1473159790039,308.6333312988281,495.4521179199219,207.00881958007812,33.99457550048828
2022-08-05,162.3212432861328,433.42999267578125,140.8000030517578,30.66985511779785,292.07000732421875,103.384521484375,116.4375228881836,279.3959655761719,152.46363830566406,105.0663833618164,349.0023193359375,165.6552734375,273.7247619628906,18.93642807006836,130.31797790527344,94.5015640258789,288.1700134277344,496.66802978515625,209.3361358642578,34.39244842529297
2022-08-08,161.8499755859375,434.3399963378906,139.41000366210938,30.245393753051758,292.3399963378906,105.7890396118164,116.2690200805664,281.4528503417969,151.65277099609375,103.78662872314453,343.7796325683594,168.76795959472656,271.2189636230469,17.743741989135742,130.8132781982422,95.43350219726562,290.42333984375,498.0975341796875,206.8633270263672,34.0787467956543
2022-08-09,161.8991241455078,426.57000732421875,137.8300018310547,30.633731842041016,292.7699890136719,104.83885955810547,115.60489654541016,275.3541564941406,151.63497924804688,104.72148895263672,338.2933044433594,167.0629119873047,273.1346130371094,17.038694381713867,130.50711059570312,93.66878509521484,283.3333435058594,498.7101135253906,203.89593505859375,34.185855865478516
2022-08-10,166.1399688720703,438.3999938964844,142.69000244140625,31.67231559753418,295.1099853515625,109.00798797607422,118.64791870117188,281.1011047363281,152.07159423828125,107.45341491699219,344.9706115722656,176.78753662109375,279.7718811035156,18.046897888183594,131.74078369140625,98.06075286865234,294.3566589355469,499.13720703125,205.68026733398438,34.30827331542969
2022-08-11,165.40371704101562,434.8900146484375,140.63999938964844,32.43093490600586,296.4700012207031,114.10789489746094,117.79547882080078,280.2981262207031,148.92626953125,109.041748046875,342.2372131347656,175.9449462890625,277.7013854980469,17.892324447631836,130.80426025390625,98.259033203125,286.6300048828125,494.6258239746094,205.05368041992188,34.262367248535156
2022-08-12,168.94760131835938,445.6700134277344,143.5500030517578,32.78315734863281,301.54998779296875,117.86978912353516,120.61052703857422,284.08734130859375,147.28677368164062,110.8479232788086,345.83941650390625,178.92872619628906,282.4325866699219,18.657201766967773,132.07391357421875,100.23194122314453,300.0299987792969,504.6881408691406,205.29653930664062,34.54545974731445
2022-08-15,170.01760864257812,451.0199890136719,143.17999267578125,32.73799133300781,302.82000732421875,120.47792053222656,121.00700378417969,283.8346862792969,147.9906463623047,111.14745330810547,351.3842468261719,179.3153076171875,283.9419860839844,18.97930908203125,133.77584838867188,100.638427734375,309.32000732421875,505.5605773925781,210.2412109375,34.859161376953125
2022-08-16,169.86053466796875,447.55999755859375,144.77999877929688,33.090206146240234,306.6499938964844,121.1566162109375,120.63034057617188,295.3554992675781,149.30943298339844,112.20936584472656,350.700927734375,177.90771484375,283.2066345214844,18.826730728149414,135.009521484375,101.20353698730469,306.5633239746094,506.9344482421875,210.94065856933594,35.04279708862305
2022-08-17,171.35269165039062,437.82000732421875,142.10000610351562,32.88248825073242,304.260009765625,119.0720443725586,118.4992446899414,293.8939514160156,149.3183135986328,111.26544189453125,346.87420654296875,173.32789611816406,282.4600524902344,18.284236907958984,134.38821411132812,98.56636810302734,303.9966735839844,505.89483642578125,208.39547729492188,34.69083786010742
2022-08-18,170.9600067138672,439.0299987792969,142.3000030517578,32.76508331298828,304.2699890136719,118.9363021850586,119.11380004882812,293.3977355957031,148.5965576171875,110.40320587158203,348.8558349609375,173.13954162597656,281.3450622558594,18.721025466918945,134.86546325683594,99.00259399414062,302.8699951171875,506.0989990234375,209.10464477539062,33.810935974121094
2022-08-19,168.3782196044922,425.05999755859375,138.22999572753906,32.042598724365234,297.2799987792969,116.48332214355469,116.17980194091797,289.88836669921875,150.85977172851562,107.67125701904297,345.84918212890625,166.49790954589844,277.4472961425781,17.79958152770996,134.8294219970703,95.73091888427734,296.6666564941406,508.9766540527344,206.74403381347656,33.98692321777344
2022-08-22,164.50057983398438,411.3500061035156,133.22000122070312,31.35622215270996,288.69000244140625,112.4111557006836,113.23590087890625,281.66943359375,150.33056640625,105.892333984375,337.28790283203125,161.63063049316406,269.3027038574219,16.986839294433594,134.46925354003906,92.7765121459961,289.913330078125,505.4957275390625,202.6541748046875,33.7956428527832
2022-08-23,164.16673278808594,410.4100036621094,133.6199951171875,31.07625961303711,289.6499938964844,111.36402130126953,112.8592529296875,276.8788757324219,149.02090454101562,104.84854125976562,332.7778015136719,159.70751953125,268.0326232910156,17.133434295654297,131.87583923339844,92.39976501464844,296.4533386230469,497.3548583984375,200.89588928222656,33.26005554199219
2022-08-24,164.46128845214844,405.6499938964844,133.8000030517578,31.17559814453125,293.5199890136719,112.86685943603516,112.69075012207031,277.970458984375,148.527587890625,105.1026840209961,331.6259460449219,161.8387908935547,267.40240478515625,17.17431640625,131.30856323242188,92.95497131347656,297.0966796875,497.9675598144531,200.76959228515625,33.32125473022461
2022-08-25,166.91549682617188,403.92999267578125,137.27999877929688,31.735530853271484,298.1300048828125,113.88488006591797,115.6247329711914,279.4771423339844,149.91790771484375,107.5986557006836,336.4678955078125,167.31072998046875,270.36932373046875,17.863407135009766,131.2004852294922,95.88955688476562,296.07000732421875,502.7109680175781,203.8296661376953,33.46663284301758
2022-08-26,160.6229248046875,381.0199890136719,130.75,30.733062744140625,289.9599914550781,110.59807586669922,109.37020111083984,268.939697265625,147.35243225097656,104.07706451416016,324.0603332519531,160.37167358398438,259.9365234375,16.214984893798828,128.1298370361328,91.90406036376953,288.0899963378906,491.2749328613281,197.09750366210938,33.091712951660156
2022-08-29,158.42396545410156,375.260009765625,129.7899932861328,30.615671157836914,287.45001220703125,110.07451629638672,108.45828247070312,267.3338928222656,146.21324157714844,103.82295227050781,321.51239013671875,157.78440856933594,257.16357421875,15.75725269317627,127.58956146240234,91.86441040039062,284.82000732421875,491.7576599121094,196.553466796875,33.152931213378906
2022-08-30,155.99917602539062,375.07000732421875,128.72999572753906,30.78725814819336,285.4200134277344,109.00798797607422,107.98250579833984,264.4288635253906,145.7019500732422,103.84109497070312,320.0090637207031,155.79190063476562,254.9722900390625,15.425172805786133,126.2298355102539,91.01179504394531,277.70001220703125,485.32489013671875,195.630615234375,32.54083251953125
2022-08-31,154.3401336669922,373.44000244140625,126.7699966430664,30.3537654876709,280.79998779296875,108.66864776611328,107.2688217163086,261.9043884277344,144.72422790527344,103.22390747070312,316.65087890625,161.51168823242188,253.5178680419922,15.052210807800293,124.21273803710938,92.6377182006836,275.6099853515625,482.0668029785156,193.03684997558594,31.989940643310547
2022-09-01,155.06658935546875,370.5299987792969,127.81999969482422,30.426488876342773,282.42999267578125,109.10494232177734,108.77547454833984,266.3993225097656,148.31227111816406,103.93184661865234,317.5099792480469,163.9205322265625,252.48043823242188,13.898414611816406,125.74354553222656,91.86441040039062,277.1600036621094,486.401611328125,194.41627502441406,31.989940643310547
2022-09-02,152.9559783935547,368.1400146484375,127.51000213623047,30.390125274658203,277.6700134277344,107.81542205810547,106.9020767211914,265.0644226074219,145.98001098632812,103.20575714111328,314.8840026855469,158.92437744140625,248.2724151611328,13.60921859741211,123.51036834716797,90.34754943847656,270.2099914550781,479.3005065917969,192.1139678955078,31.599727630615234
2022-09-06,151.69940185546875,368.29998779296875,126.11000061035156,30.05376625061035,276.5899963378906,106.73920440673828,105.87120819091797,262.9213562011719,146.37474060058594,103.23298645019531,316.36785888671875,157.1598663330078,245.5478973388672,13.42772102355957,122.13260650634766,90.82837677001953,274.4200134277344,480.5350646972656,192.96884155273438,31.446697235107422
2022-09-07,153.1032257080078,379.7200012207031,129.47999572753906,30.51739501953125,281.0400085449219,109.26007080078125,108.4880142211914,270.122314453125,147.17303466796875,105.19347381591797,320.7997741699219,158.99375915527344,250.24069213867188,13.680093765258789,123.97860717773438,94.15457916259766,283.70001220703125,484.2480773925781,194.69801330566406,31.431400299072266
2022-09-08,151.6307373046875,383.6300048828125,129.82000732421875,31.499187469482422,283.3399963378906,108.9110336303711,107.42742919921875,272.3289794921875,148.3571014404297,107.64403533935547,322.2153625488281,160.6492462158203,250.65757751464844,13.955415725708008,124.14070129394531,95.34426879882812,289.260009765625,489.6596984863281,194.979736328125,31.615039825439453
2022-09-09,154.48739624023438,394.7799987792969,133.27000427246094,31.762813568115234,285.7699890136719,111.6742935180664,109.67745971679688,272.21087646484375,148.64418029785156,108.16136932373047,327.8577880859375,167.6775360107422,256.4169616699219,14.351430892944336,126.03172302246094,95.40375518798828,299.67999267578125,488.24444580078125,199.341552734375,32.318946838378906
2022-09-12,160.4364013671875,396.3599853515625,136.4499969482422,32.06280517578125,288.510009765625,112.84745788574219,109.88561248779297,270.1859436035156,148.5813751220703,109.44110870361328,330.3665466308594,167.4891815185547,258.5403137207031,14.469139099121094,127.05828094482422,96.81156921386719,304.4200134277344,494.6787414550781,200.7307586669922,32.71681213378906
2022-09-13,151.02207946777344,368.3900146484375,126.81999969482422,30.908292770385742,278.2900085449219,108.35838317871094,103.4030990600586,252.37876892089844,144.71527099609375,105.63816833496094,317.6955261230469,151.7969970703125,244.32623291015625,13.09853744506836,124.42882537841797,94.19422912597656,292.1300048828125,478.5790100097656,193.9694061279297,31.944034576416016
2022-09-14,152.46510314941406,371.5199890136719,128.5500030517578,30.790109634399414,278.4200134277344,109.07585906982422,104.07713317871094,250.93496704101562,147.7023162841797,105.39311981201172,318.095703125,150.1514434814453,244.54917907714844,13.095545768737793,124.72600555419922,96.82148742675781,302.6099853515625,474.6774597167969,193.7168731689453,31.584426879882812
2022-09-15,149.5789794921875,309.1300048828125,126.27999877929688,31.371917724609375,276.70001220703125,107.39850616455078,102.00550079345703,246.5762176513672,148.07904052734375,106.98148345947266,309.41729736328125,148.24815368652344,237.9171905517578,12.897037506103516,123.76248168945312,95.57229614257812,303.75,486.9128112792969,189.7921905517578,31.393136978149414
2022-09-16,147.93959045410156,299.5,123.52999877929688,31.017379760742188,274.80999755859375,104.95521545410156,101.89646911621094,250.5989532470703,150.3395233154297,106.26445007324219,307.63079833984375,145.01651000976562,237.2966766357422,13.165371894836426,124.51891326904297,93.19290161132812,303.3500061035156,485.1529846191406,187.78131103515625,31.56147575378418
2022-09-19,151.65032958984375,296.05999755859375,124.66000366210938,31.535551071166992,278.95001220703125,105.84719848632812,102.1640853881836,254.63987731933594,149.15545654296875,107.24466705322266,306.5570068359375,146.73147583007812,237.08340454101562,13.348913192749023,124.25777435302734,94.21405792236328,309.07000732421875,487.50885009765625,187.6161346435547,31.553821563720703
2022-09-20,154.0260009765625,291.05999755859375,122.19000244140625,31.06283187866211,277.1300048828125,104.29590606689453,100.25105285644531,248.96444702148438,147.9803924560547,105.1299057006836,305.8150939941406,144.8182830810547,235.07632446289062,13.143425941467285,123.81649780273438,90.84325408935547,308.7300109863281,486.8104248046875,186.58642578125,31.056480407714844
2022-09-21,150.9042510986328,286.29998779296875,118.54000091552734,30.135581970214844,270.739990234375,101.30966186523438,98.40740203857422,246.60348510742188,146.46444702148438,102.09844970703125,297.2538757324219,140.88282775878906,231.6827850341797,13.228215217590332,122.2226791381836,90.3971176147461,300.79998779296875,476.82843017578125,181.6805877685547,30.20720100402832
2022-09-22,149.9422149658203,287.05999755859375,117.30999755859375,29.544692993164062,268.510009765625,99.05056762695312,99.25984191894531,244.39691162109375,149.0657501220703,100.93671417236328,291.2597961425781,141.57675170898438,233.6510009765625,12.529947280883789,122.6549072265625,86.90734100341797,288.5899963378906,481.8379821777344,180.48570251464844,30.55150032043457
2022-09-23,147.6745147705078,284.55999755859375,113.77999877929688,28.844707489013672,267.7699890136719,96.47154235839844,97.87214660644531,246.03140258789062,149.55014038085938,99.05791473388672,286.5935974121094,139.1876983642578,230.68409729003906,12.485057830810547,122.08759307861328,86.22327423095703,275.3299865722656,478.2530517578125,178.70797729492188,30.237802505493164
2022-09-26,148.00830078125,276.9599914550781,115.1500015258789,28.208364486694336,264.32000732421875,95.13353729248047,97.3071517944336,242.0721893310547,148.63519287109375,96.92500305175781,283.2061767578125,135.182861328125,230.22840881347656,12.197768211364746,122.20465850830078,83.53653717041016,276.010009765625,473.36444091796875,175.43417358398438,29.786378860473633
2022-09-27,148.98011779785156,277.57000732421875,114.41000366210938,27.790191650390625,265.4700012207031,92.93263244628906,96.6430435180664,243.98822021484375,147.95346069335938,96.07183837890625,279.66265869140625,133.23001098632812,229.2200164794922,12.38231086730957,118.84585571289062,85.01374053955078,282.94000244140625,473.373779296875,172.79180908203125,29.755775451660156
2022-09-28,147.0953369140625,281.3999938964844,118.01000213623047,28.244726181030273,271.7799987792969,96.37458801269531,99.17063903808594,256.2471008300781,149.2272186279297,98.01416015625,283.2745666503906,140.37722778320312,233.7383270263672,12.704513549804688,118.84585571289062,90.33763885498047,287.80999755859375,478.5603332519531,174.06442260742188,30.138336181640625
2022-09-29,139.8701171875,278.25,114.80000305175781,27.872007369995117,269.5799865722656,94.48393249511719,96.5637435913086,252.741943359375,147.585693359375,96.35319519042969,279.94573974609375,135.2225341796875,230.27687072753906,12.189788818359375,115.89224243164062,87.93841552734375,268.2099914550781,473.8020935058594,174.91929626464844,29.56448745727539
2022-09-30,135.66856384277344,275.20001220703125,113.0,27.453838348388672,267.0199890136719,91.45890808105469,94.8093032836914,250.57168579101562,146.53614807128906,94.8465576171875,277.5735168457031,134.4989013671875,225.81674194335938,12.108991622924805,113.6860580444336,85.33100128173828,265.25,470.2731018066406,172.57810974121094,29.05185317993164
2022-10-03,139.84071350097656,285.239990234375,115.87999725341797,28.26290512084961,272.79998779296875,94.17366790771484,97.77301788330078,257.6182861328125,146.3926544189453,97.77819061279297,283.5674133300781,137.4033966064453,233.41835021972656,12.481067657470703,115.7211685180664,86.43146514892578,242.39999389648438,480.02227783203125,176.46389770507812,29.962358474731445
2022-10-04,143.4238739013672,294.9700012207031,121.08999633789062,29.43560218811035,280.489990234375,98.35247802734375,100.74665069580078,262.9395751953125,148.5634307861328,102.35258483886719,294.1006164550781,139.058837890625,241.31077575683594,13.13444995880127,117.15294647216797,91.99329376220703,249.44000244140625,487.1549377441406,180.34971618652344,30.459680557250977
2022-10-05,143.71832275390625,297.3800048828125,120.94999694824219,29.01743507385254,279.3599853515625,97.73197174072266,100.53850555419922,263.202880859375,148.10597229003906,101.08885192871094,296.9609680175781,137.7701416015625,241.6210479736328,13.17634391784668,116.3425064086914,93.02436828613281,240.80999755859375,490.78643798828125,182.31202697753906,30.14599609375
2022-10-06,142.76609802246094,298.4100036621094,120.30000305175781,28.599262237548828,276.30999755859375,96.99510192871094,100.5285873413086,263.69329833984375,145.23550415039062,99.02843475341797,292.5804748535156,137.859375,239.28431701660156,13.097539901733398,113.8931884765625,93.60929107666016,238.1300048828125,483.3930969238281,180.29141235351562,29.440319061279297
2022-10-07,137.52392578125,288.7699890136719,114.55999755859375,27.953824996948242,269.0400085449219,94.2027587890625,97.81268310546875,258.18133544921875,143.7015838623047,97.05045318603516,288.41510009765625,132.28829956054688,227.11602783203125,12.046143531799316,111.90311431884766,89.39579010009766,223.07000732421875,470.0961608886719,178.58169555664062,28.670080184936523
2022-10-10,137.84788513183594,285.7200012207031,113.66999816894531,27.872007369995117,266.92999267578125,92.26364135742188,96.99988555908203,256.4922790527344,143.88998413085938,96.14385986328125,285.2960510253906,132.6253204345703,222.27780151367188,11.641149520874023,111.44386291503906,83.79430389404297,222.9600067138672,464.5184326171875,176.97879028320312,28.491132736206055
